Author,Comment,Date,Time,Type
Celass35,Makes me think about the Gaian in the Foundation Cycle made by Asimov. Fantastic !,04-09-2016,21:49:25,Top Level
Draelren,This needs to be a series. Or a movie at least. I need more.,3/28/2016,20:03:17,Top Level
mastertheillusion,This is totally awesome!<br /><a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,3/26/2016,1:27:24,Top Level
Tarik360,I to wanna be tutored by Grand Space Wizard Rand Paul.,3/24/2016,20:59:26,Top Level
Xiclotrode,balls of ice,3/24/2016,20:20:10,Top Level
Peter Hall,"Nice theory, however, water isn&#39;t on comets to begin with. In fact it&#39;s manufactured there via interaction with the Solar Wind and Oxygen atoms within rocks. <br /><br />One day we will watch movies based solely of facts alone.",3/22/2016,1:32:19,Top Level
FatalExe,"+Peter Hall Only when we lose the power to dream; lose our fascination with the unexplored, the unknown. Put simply, to be boring as you seem to be.",3/29/2016,10:03:10,Reply
????????????? ?????????,"cool story, bro",2/27/2016,8:37:34,Top Level
mercury,I would like to contribute to this video by adding an Arabic translation<br />could you please help me so to make it viral in the Arab world as well<br />because it is great movie,2/26/2016,6:02:25,Top Level
mercury,"I sent you an email, I would like to get a sample of the subtitle text file so I can do the proper translation, a.altayeb@msn.com is my email",03-01-2016,6:20:39,Reply
"European Space Agency, ESA",+mercury Can you please send an email to connectwithus@esa.int - many thanks!,2/26/2016,7:54:33,Reply
kevlonk,"Dear god, they&#39;re Earth Benders!",2/26/2016,3:08:38,Top Level
The One,Wow!!!!! CG VFX is very very good,02-10-2016,8:08:32,Top Level
Tomas Shade,Surprise,02-08-2016,22:27:17,Top Level
Alain Delacroix,I see why he says &quot;stuberness ... we fall we picked ourselves and we adapted&quot; In case the mission was a failure. I like the humbleness of the movie.,1/28/2016,21:53:59,Top Level
craig8128,That was amazing.<br /><br />Please consider a film version of Greg Egan&#39;s book <i>Diaspora</i>.<br /><br />Seriously.,1/28/2016,1:20:25,Top Level
Demar Senari,The ambition rises?,1/23/2016,17:53:26,Top Level
Atli Tobiasson,oh boy I like this!,1/17/2016,1:08:51,Top Level
Deliverygirl,He&#39;s a big actor,1/15/2016,21:01:15,Top Level
Tarik360,#NAME?,3/24/2016,21:06:04,Reply
kevlonk,#NAME?,2/26/2016,2:35:48,Reply
Mark Martin,+Deliverygirl <br />And he needs a BIG cereal.,2/22/2016,15:35:13,Reply
Anomic,Still a better story than the latest Star Wars,01-10-2016,0:28:08,Top Level
Robie Fowler,"Panie Tomku!!!<br />Ale ODLOT!!! Dziéki Tobie i kazdemu zaangazowanemu w ten projekt. Za tà piéknà przygodé po trzykroc wam DZIÉKI!!!<br />Ciekaw jestem jakby wyglàdaly komiksy Ericha von Dänikena, Bogowie z Kosmosu lub Thorgal, w Panskim wydaniu",01-08-2016,10:53:30,Top Level
Lord Chimp,"Tomek, you are my Hero, excellent Work !!!!",01-05-2016,0:58:34,Top Level
ZniszczycSlugusów GangStalking,Amazing,12-07-2015,5:07:09,Top Level
Bob Walker,Where is Tom Hardy? Where is Alon Aboutboul? <br /><br />This is  a terrible piece of work.,12-06-2015,12:11:22,Top Level
nek nek,This is great example of polish creativity. Poland has really good graphicians and software developers(best in our world).,12-01-2015,21:49:36,Top Level
nek nek,+kysz1 We have lot&#39;s of good managers. The worst sort of people here are those from PIS fighting with democracy + many other politicians,1/15/2016,8:24:52,Reply
kysz1,#NAME?,1/15/2016,5:01:13,Reply
Adrian Holek,Baginski mistrz,11-08-2015,22:11:25,Top Level
Elshan Amrahov,"AMAZING, Thank You.",10/30/2015,12:49:41,Top Level
valair,"This could be humans in 200 years, if we don&#39;t blow ourselves up, cook ourselves alive, get wiped out by a pandemic or otherwise destroy civilization in the next 100.",10-04-2015,10:59:22,Top Level
Logan Carlton,^,04-12-2016,13:15:17,Reply
valair,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,02-12-2016,2:21:05,Reply
Almir Kukic,Fantastic! I hope one day Baginski will direct sci-fi Hollywood budget motion picture.,9/20/2015,20:57:55,Top Level
Richard Payne,"Beautiful, can&#39;t wait to watch full movie.",9/17/2015,5:22:08,Top Level
NoneOfYour Beeswax,"Damn, that was better than &quot;Prometheus&quot; AND had more meaning!",9/15/2015,15:45:46,Top Level
M Zhou,"What a beautiful to look at, but fundamentally anti-science film!",9/13/2015,5:21:51,Top Level
Mateusz K,How did the winter?,09-11-2015,18:53:14,Top Level
DocGenius1 / Videos,This is AMAZING love it..........Peace,09-04-2015,3:34:09,Top Level
PS,I think I&#39;ve lost count of how many times over I&#39;ve watched this short-film. So inspiring!,09-03-2015,9:35:26,Top Level
GeneralBlackNorway,"This would be so awesome as a TV-series! I know it&#39;s crazy expensive to just make this short film, but just imagine a Game of Thrones in space with this quality of production? It would be the best TV show ever!",8/24/2015,18:43:38,Top Level
Steven Rappolee,and now we know this comet 67p does not have the right Isotopes of H2 to have made a contribution to the earth&#39;s oceans(in full) so we look some more?,8/19/2015,3:34:27,Top Level
Ignacio “Linnk” Benavides,&quot;I destroyed your rock.&quot; Classic Littlefinger.,8/16/2015,2:45:13,Top Level
sirhana,"Koncepcyjnie film poniosl porazke. Zamiast promowania nauki dostalismy skojarzeniowke z dzedajami. Konia z rzedem temu, kto tam na poczatku widzi nanoboty zamiast ewolucyjnego czlowieka-kosmite z przyszlosci. A to pustkowie, jalowosc? To zniszczona Ziemia? Tworzenie obiektow o takiej masie mialoby wplyw na otoczenie, grawitacje... Troche szkoda, bo pomysl mieli fajny, wykonanie ladne, ale calosc dosc absurdalna i nie robiaca takiego wrazenia jak powinna, bo wspolczesne kino juz nas przywyczailo do pieknych hologramowych symulacji na ekranie i cyfrowego kosmosu oraz planet. Na tym tle ten uklad sloneczny wypada dosc bladziudko. Nigdzie nie ma slowa o zaangazowaniu Little fingera, ktory po GOT pewnie w piorka porosl. Ale stylizacje ma koszamrna, ta fryzura na cukier i szmaty szydelkowane z serwetki. Czemu zawsze musza tak udziwniac i smietnikowac styl przyszlosci?<br />Jestem zainteresowana newsem, tym wydarzeniem, chociaz malym w skali czasu i osiagniec - to wciaz zabawy mrowek, a nie prawdziwe odkrycia i odpowiedzi na cokolwiek, ale jednak wolalabym to nie udziwnionej przekazowo formie z wykorzystaniem dobrych animacji.",08-11-2015,7:56:38,Top Level
dotrange,+sirhana <br />Ktos tu ewidentnie wstal lewa noga,10/24/2015,10:38:22,Reply
Rakari Brown,"Tell me, what are your ambitions?",08-09-2015,23:13:48,Top Level
Ozvu,to work on films like this in the future,03-11-2016,11:17:20,Reply
Trenton Butler,This is really really good.,08-09-2015,4:07:19,Top Level
Carlos Lara,Littlefinger is still Littlefinger no matter in what movie he is.,08-06-2015,19:26:01,Top Level
BeauDG,Shivers everywhere!,08-05-2015,22:44:54,Top Level
John Smith,I destroyed your rock... with no survivors,08-04-2015,22:07:54,Top Level
valair,+John Smith It didn&#39;t fly so good!,10-04-2015,10:56:00,Reply
Pascoal Gomes,A MAGIA ESTÁ NO AR.,7/31/2015,11:33:27,Top Level
Pascoal Gomes,MEGAVILHA!!!!!!!!!!!!!,7/31/2015,11:32:38,Top Level
Afham Zaki,"Littlefinger and Sansa, 100,000 years into the future of Westeros.",7/31/2015,6:41:41,Top Level
szymon33333,"Oh, Littlefinger get&#39;s immortality?",7/28/2015,19:35:37,Top Level
Peter Luxus,and the claimed that comets are made of ice  .... hahahahaha,7/25/2015,10:21:06,Top Level
D MatLeo,Fucking Amazing! Moooore!,7/22/2015,20:43:00,Top Level
Lulu Kastagnette,Wonderful... This is exactly the kind of things we need,7/18/2015,20:29:45,Top Level
Miguel Chaves,<a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,7/16/2015,21:16:17,Top Level
David Pelly,This film is foolish. Vainglory.<br /><br />What comes to mind is,07-09-2015,23:38:48,Top Level
malovat nutelu,a new way of learning,07-08-2015,10:24:30,Top Level
ElBarto,s this guy the copkiller from Blitz,07-08-2015,9:31:01,Top Level
schedarr,This is just EPIC.,07-03-2015,9:49:38,Top Level
ThePrzemekczech1,litelfinger skurwesyn,07-02-2015,17:13:21,Top Level
Aerys II Targaryen,Aidan Gillen,6/25/2015,20:57:17,Top Level
Green Avoy,"Ekk! Horroble face of woman for this role, very very bad!",6/25/2015,11:39:04,Top Level
Alex Dowlen,Philae is back!!,6/15/2015,0:46:11,Top Level
Gary Graves,"Its time to wake up Philae, Welcome back, Now send us them 8000 packets of data!",6/14/2015,19:17:33,Top Level
orogenicman,Philae is alive and well!  Yippie!,6/14/2015,18:46:49,Top Level
Jormungandr,So future humans are Earth benders?,6/14/2015,17:56:08,Top Level
Marco Antonio Saturno Iribarren,y despues dicen que <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,06-12-2015,23:48:01,Top Level
grace81221,WOW!,06-11-2015,7:04:44,Top Level
Jason Potason,littlefinger what are you doing here,06-09-2015,13:50:09,Top Level
Aerys II Targaryen,... and then he marries her to a rapist.,5/29/2015,22:10:30,Top Level
mireknycz,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,6/13/2015,20:50:00,Reply
MrRobotoToo,To infinity and beyond!,5/15/2015,18:47:14,Top Level
William Skannerup,Sansa and Littlefinger!,05-12-2015,17:03:16,Top Level
Wild Boar,"Hum usually it&#39;s powerfreaks drive, trying desperatly to equal /replace GOD.",05-11-2015,20:51:32,Top Level
Handbanana,AMBITION IS A LADDAH,05-01-2015,11:21:29,Top Level
Dan Notz,Lord littlefinger  ,4/27/2015,9:43:59,Top Level
GeonExMachina,&quot;Knowledge is Power&quot;,4/26/2015,5:02:29,Top Level
Michal Banasiak,Baginski i wszystko jasne !  Perfect !,4/23/2015,10:04:27,Top Level
Jeremy Rapp,AISLE FOUR AMBITION,4/19/2015,16:20:20,Top Level
Mouser1991,My first reaction,4/14/2015,22:35:59,Top Level
Chang739,Reminds me of Alastair Reynolds Sci-Fi. Give us a feature length like this!,04-12-2015,13:02:14,Top Level
Chang739,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,4/13/2015,22:42:39,Reply
Mark McCaughrean,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,4/13/2015,19:09:47,Reply
Renata Gawrysiak,"TOMEK zrobil bardzo dobry film.Aktor - Tesla- Sanc,?, misja Rozeta da nam 1% odpowiedzi. Ale czy w tym swiecie sa osoby pragnace wiedzy?, Klip jest prawie nauka na dzien dobry- bo mam tele tubisie i wiedze w wyobrazeniu. Tomek Twój Tata mial wizje i dzieki niej patrze inaczej na siebie. Ogladam Twoje prace i wiem ze mój swiat jest moim - nie graficzny czy pisarski - po prostu mój. A mam chlopaków i dziewczyny którzy potrafia przekazac pokoleniowe doswiadczenie i myslenie. zamotalam wypowiedz, sorry. Idea filmu - bo w koncu esa to zrobila bez nasa jest nadzieja - aktorzy dobrani równiez pod idealistów, malenstwo - slodkie i prawie jak Patma ale powtórek bylo tyle.., Tesla? nikt wczesniej SG Amanda, TESLA - to rola",04-10-2015,20:04:50,Top Level
McVentPiston,Wow jestem po ogromnym wrazeniem!! Piekny film! Oby takich wiecej!!,04-07-2015,9:22:06,Top Level
Jesse Pinkman,I feel like this style and tone would work favorably for an Avatar movie.,04-02-2015,17:45:05,Top Level
Dan Notz,Beautiful! New favorite ,3/24/2015,3:08:00,Top Level
Jesús Pantoja,"Hola , Yo siempre he pensado que la mejor forma de viajar a través del univerzo , sería abordar y conolizar , un cometa (67P) sería él indicado , trato la mente de mis hijos rn el espacio y trabajamos juntos dobre la mejor forma de viajar , con una mente vicionaria en supervivencia (por los tiempos que se avecinan), y no en riqueza (money) porque lo que es hoy ci-fi , sera realidad muy pronto si no progresamos en sabiduría,  nos afectara a TODOS nuestros decendientes...graxias Yo apoyo Rozzeta proyect.",3/20/2015,5:32:32,Top Level
John D.,too manny people are dead today thankyou but go on with you day buy gold do it now buy gold,03-04-2015,17:55:17,Top Level
Alberto Adrián Schiano,I guess that the idea of this story is based on the saying that sometimes the use of advanced technollogy is seen as magic by primitive eyes.<br />Ours in this case...,03-04-2015,15:10:09,Top Level
Alberto Adrián Schiano,(tears of joy) I thought that actual SciFi was limited to what we see on TV nowadays. You could count on me for anything else that you might want to create. You are the best!,03-04-2015,14:55:31,Top Level
Alberto Adrián Schiano,(tears of joy) I thought that actual SciFi was limited to what we see on TV nowadays. You could count on me for anything else that you might want to create. You are the best!,03-04-2015,14:54:47,Top Level
Frank Dijkstra,Game of Stones,2/28/2015,0:07:15,Top Level
MultiSciGeek,amazing short film,2/15/2015,12:57:21,Top Level
BrainMutant,Tomasz Baginski destroyed my rock!,02-10-2015,22:47:38,Top Level
Nicolas DeWolfe,Neat,02-09-2015,20:02:57,Top Level
XIIINON,Sequel please!,02-08-2015,16:39:18,Top Level
Maria Elisabetta Liuzzi,FANTASTIC REALTY..........,02-07-2015,22:24:25,Top Level
TheRiiiight,"I don&#39;t care that they&#39;ve developed god like scientific powers, their clothing is sexist and ostracizing.",02-05-2015,21:31:17,Top Level
Vane Fal,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,2/15/2015,9:06:49,Reply
TheRiiiight,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,2/15/2015,0:04:03,Reply
Vane Fal,"Yes, but you have to imagine fashion sense has changed. Our viewpoint will surely be too parochial? For instance, how do we know there are only two sexes in the future or even more than one?  Or maybe they are hermphrodites or asexual?  Or they don&#39;t need sex anymore to reproduce, or they don&#39;t reproduce if they are immortal, or men look like women and vice versa, or AI that happen to look like old style humans... you&#39;ve a right not to care, but you&#39;re applying your own personal viewpoint in defining sexism and missing the vast context of the piece.",2/14/2015,22:58:56,Reply
Kain59242,This is truly all the best kinds of awesome!,02-05-2015,21:24:13,Top Level
AGuyInAHat,"Films like this and Interstellar kind of make me want to live forever, just so I can see what will happen.",02-05-2015,15:31:57,Top Level
TheForgottenKing22,CIA and the ESA – who would&#39;ve thought that!,02-04-2015,23:37:50,Top Level
Erick Lee,Amazing.,02-03-2015,19:05:23,Top Level
Axel Cezar,"better that many, many movies out there",02-01-2015,20:54:00,Top Level
Karol Leszek,"The connection between Roseta mission and their magic terraforming (or whatever they are doing) could be shown more clearly. Without this the plot is lacking. The master could have given the example of Apollo program, if it&#39;s only about ambition. <br />The dialogue feels dull and does not need the smirk of Littlefinger.<br />That said - sure looks nice. Waiting for Baginski&#39;s feature-lenght breakthrough. ",02-01-2015,18:04:14,Top Level
Vane Fal,"Can&#39;t help disagreeing with you because fortunately I haven&#39;t seen Game of Thrones or whatever its called.  The dialogue is apt because we can all understand it, it is straightforward yet still evokes awe and wonder and also very explainatory to those of us not well versed in science.",2/14/2015,23:01:40,Reply
GuyIncognito,Bane?,02-01-2015,13:12:46,Top Level
Krzysztof Skurwiel-Niezgoda,"Tomek nakrec jakis sci-fi, bo jak nie ty to nikt tego porzadnie nie zrobi",1/30/2015,15:22:45,Top Level
Bruno Santos,"and congratulatios to mr MarkMccaughrean, who came to Lisbon, yesterday (29Jan) to explain us the Rosetta mission, thank you all, for the wonderfull work and good luck for future missions",1/30/2015,8:18:34,Top Level
Bruno Santos,"wonderfull movie, congratulations",1/30/2015,8:07:04,Top Level
mommywife31,Wow! This could really be a fantastic movie.<br />MAKE IT HAPPEN!,1/28/2015,14:35:59,Top Level
starmedic,"This never gets old,  brilliant.  I would kill to see a feature length movie of this quality in story, concept and visuals. ",1/28/2015,4:03:17,Top Level
Bogdan Roscaneanu,Don&#39;t stop making these.,1/27/2015,21:59:50,Top Level
Reinisable,Petyr Baelish is Petyr Baelish.,1/25/2015,12:11:35,Top Level
segura2112,"That was AWESOME! But not long enough, Thank You.",1/24/2015,4:30:16,Top Level
Kurt Boulter,"Evolutionist, atheist, new age inspired dung, inspired by the spirit that now worketh in the children of disobedience. Amazing what these scientists, falsely so called, will believe from their own vain imaginations and the love of themselves. All is vanity and will come to nought.<br /><br />[Romans <a href=\""http",1/23/2015,16:44:21,Top Level
Kurt Boulter,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,2/15/2015,0:31:45,Reply
Vane Fal,I don&#39;t think you realise how unconvincing you sound to a 21st century person.,2/14/2015,23:03:09,Reply
Kurt Boulter,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,1/25/2015,6:29:27,Reply
Cassandroid Seadoss,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,1/25/2015,5:53:04,Reply
Kurt Boulter,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,1/25/2015,5:39:49,Reply
John Smith,"i was annoyed to learn that what looked like the trailer for a hardly smart, but entertaining movie is actually an ad for real life space stuff.",1/22/2015,18:10:33,Top Level
Christoph Trispec,"This.. is.. Amazing... Where were these Visual Effects during Star Wars...  But seriously. . . Where is all the &quot;Water&quot; we were supposed to find on this comet? If I understood the findings correctly, the surface shows a rocky surface and is apparently a hell of a lot lighter than we anticipated. Also, why does the comet look like someone took a Galactic Size Taser Gun and Zapped that Comet to death? Is the Electric Universe team onto something? ",1/22/2015,7:42:08,Top Level
Ali R,I thought comet theory couldn&#39;t be verified when Rosetta landed on comet and studied the samples on the surface.,1/21/2015,6:20:39,Top Level
Marcin Goike,Mistrzostwo,1/17/2015,8:07:29,Top Level
AirsoftCommissar,Better effects than in the Avatar movie,1/15/2015,19:49:41,Top Level
Cassandroid Seadoss,Anyone have any ideas on who did the music? ,1/14/2015,20:02:02,Top Level
Cassandroid Seadoss,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,1/15/2015,0:07:16,Reply
TrapeziumArtist,"It&#39;s an original soundtrack composed by Atanas Valkov. He will be releasing a full album with the soundtrack and a number of new tracks inspired by the film, by Rosetta, and ESA&#39;s other space missions on 15 January 2015.",1/14/2015,22:01:34,Reply
George Veselinov,Anyone got any idea what&#39;s the music at <a href=\"http,01-10-2015,14:39:02,Top Level
TrapeziumArtist,"All of the music in the film is original, composed by Atanas Valkov. He&#39;s releasing a full album of music from the film plus new tracks inspired by the film, by Rosetta, and by ESA&#39;s other missions on 15 January 2015.",1/14/2015,22:02:29,Reply
Phillip Geller,"I&#39;m so upset this is not a tv show or movie.  I mean, go rosetta and all, but this was way too cool to not be made into further entertainment.",01-06-2015,23:18:02,Top Level
Lin Chia-yu,Please make a movie about this. It was a great vid. I loved it.,01-04-2015,5:40:24,Top Level
Jon Manilenio,"very very nice! well acted, too!",12/30/2014,11:31:35,Top Level
Aure Puerta Martín,Amazing!,12/27/2014,23:17:05,Top Level
Jonathan S.,HOLY CRAPPPPPPPPPPPPPP!!!!!!,12/25/2014,19:13:36,Top Level
ish,Power,12/25/2014,0:12:00,Top Level
trente78,"Good work Tomek Baginski , Good work Platige Image .",12/24/2014,12:36:49,Top Level
brun,Tears of positive emotion crawling down my face...,12/24/2014,11:31:38,Top Level
Sloth Guru,That ending scene...<br />THAT F* ENDING SCENE....!,12/22/2014,16:43:08,Top Level
Robert Briggs,That would make an awesome trailer for an awesome Sci-Fi movie.  Where are they?  When are they?  Who are they? Why are they?,12/21/2014,18:02:44,Top Level
GeniYVideO,very impressive,12/20/2014,23:31:59,Top Level
banejoker,"jezeli chodzi o filmy krótkometrazowe to ten jest chyba doskonaly,mnie powalil",12/18/2014,21:15:00,Top Level
MrBizonio,"przeciez to jest jak trailer filmu pelnometrazowego... az chce sie wiecej!!!<br />Moze Wachowscy, Nolan, albo Cameron zaczerpnie z tego inspiracje na scenariusz... Zyje taka nadzieja, bo story byloby z tego zacne ooooooj ZAAAACNE!",12/17/2014,20:21:21,Top Level
dieeser,AMAZING!!!,12/17/2014,13:09:47,Top Level
Geoff Olynyk,Mayor Carcetti gone intergalactic,12/16/2014,22:48:49,Top Level
clinical depression,BANE!?,12/16/2014,20:56:35,Top Level
City22,"I was following Rosetta Mission during many time.. including, obiusly, the lasts days and as SiFi Fan, let me give you a BIG Thanks!! ..and a little dissapoiment because the film is too short !!!",12/15/2014,17:23:49,Top Level
Aleksandrgrc,Comets are not ice. <br />,12/14/2014,19:33:54,Top Level
TheRedMarxman,Lol. And not a word about crazy feminists bullying a guy for his shirt.,12/13/2014,15:43:14,Top Level
Yu Yevon,baelish looks funny ,12-11-2014,22:26:27,Top Level
Pieter den Boer,Rosetta results,12-11-2014,6:39:16,Top Level
martinflashgordon,well done!,12-10-2014,21:53:13,Top Level
Fast Er,Science fact. That is great but any answers to what those rock-like rocks are? If not rocks? Does the ESA scientists honestly still think it&#39;s all ice under there?,12-10-2014,13:14:46,Top Level
Pieter den Boer,"A critical review of the science behind &quot;Ambition the film&quot;, and why its only fantasy and not reality.<br /><a href=\""https",12-07-2014,18:24:22,Top Level
dalian f-paquette (dafiap),So Littlefinger won and this is season 8,12-07-2014,15:06:32,Top Level
PussiesUnite,"Unlimited Potential. Now, if only we could be less greedy...",12-05-2014,3:47:18,Top Level
Mazwell96,"well done ESA, getting people entertained by science woooohoooo",12-01-2014,14:01:50,Top Level
jachin boaz,no space<br />male chauvinistic ego,12-01-2014,11:27:08,Top Level
Henning Kemner,Science keep lying to us. Sad...<br />you did NOT land a fragile probe on any rock moving with 45000mph.<br />Its all a scam.<br />water on earth did NOT come from comets. comets are NOT i repeat NOT ice balls. a Comet is a freaking asteroid in an elliptic orbit around our Sun.<br />water came from inside Earth during the flood.<br />Water sprung forth from the fountains of Earth.<br />So sad you keep lying to us. neither did Apollo go to the Moon.<br />YOU cant penetrate the Van Allen Belt.<br />Im so sick of your lies.<br />Yes we are living in a scientific dictatorship where people blindly trust you liars.<br />And I assure the Moon is NOT a dead grey ball in space that happened to be formed due to a collision of two space objects.<br />This is pathetic now.,12-01-2014,5:36:52,Top Level
Pirok Zoltan,"Congratulations to ESA , you have done an amazing job with Rosetta and the movie as well.",11/30/2014,21:41:56,Top Level
Benoît Grunewald,Just amazing !,11/30/2014,13:46:45,Top Level
FlandersNed,"If I break your rock, will you die?",11/30/2014,12:46:09,Top Level
Emilio Del Olmo,awesome,11/30/2014,12:43:07,Top Level
MarachoPL,LITTLEFINGER!!!!!!!,11/29/2014,18:31:41,Top Level
